label,uri,types,vocabulary
Address,https://data.vlaanderen.be/ns/adres,http://www.w3.org/2002/07/owl#Ontology,
Administration,https://data.vlaanderen.be/ns/bestuur,http://www.w3.org/2002/07/owl#Ontology,
Administrative Unit,http://data.vlaanderen.be/ns/besluit#Bestuurseenheid,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit
Agenda Item,http://data.vlaanderen.be/ns/besluit#Agendapunt,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit
Agenda Item Handling,http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit
Article,http://data.vlaanderen.be/ns/besluit#Artikel,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit
Building,https://data.vlaanderen.be/ns/gebouw,http://www.w3.org/2002/07/owl#Ontology,
Candidate List,http://data.vlaanderen.be/ns/mandaat#Kandidatenlijst,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat
Cooperation response,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsantwoord,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Detour,https://data.vlaanderen.be/ns/mobiliteit#Omleiding,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Digital Annotation,https://data.vlaanderen.be/ns/melding,http://www.w3.org/2002/07/owl#Ontology,
Direct Election,http://data.vlaanderen.be/ns/mandaat#RechtstreekseVerkiezing,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat
Election Result,http://data.vlaanderen.be/ns/mandaat#Verkiezingsresultaat,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat
FeitelijkeVerenigingen,https://data.vlaanderen.be/ns/FeitelijkeVerenigingen,http://www.w3.org/2002/07/owl#Ontology,
Governing Body,http://data.vlaanderen.be/ns/besluit#Bestuursorgaan,http://www.w3.org/2002/07/owl#Class|http://www.w3.org/2000/01/rdf-schema#Class,http://data.vlaanderen.be/ns/besluit
Intake,https://data.vlaanderen.be/ns/mobiliteit#Inname,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Intake prohibition,https://data.vlaanderen.be/ns/mobiliteit#Innameverbod,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
